order_id,customer_id,product_id,quantity,unit_price,total_amount,order_total,shipping_cost,tax,discount,status,payment_method,shipping_address,notes,tracking_number,order_value,order_timestamp
ORD_00461,300,PROD_162,8,16.23,942.31,298.04,16.06,49.65,11.54,processing,paypal,6286 Pine Rd,,TRK648761,129.84,2023-02-14 00:00:00
ORD_00462,226,PROD_050,4,128.29,371.17,797.56,20.79,17.96,0.0,processing,cash,5400 Oak Ave,,NOT_AVAILABLE,513.16,2023-08-08 00:00:00
ORD_00463,373,PROD_099,3,453.16,594.78,164.78,7.05,30.14,0.0,delivered,cash,8646 Pine Rd,,NOT_AVAILABLE,1359.48,2023-01-02 00:56:00+00:00
ORD_00464,196,PROD_138,6,176.46,800.86,838.93,22.73,12.13,0.0,delivered,paypal,3217 Main St,,TRK793591,1058.76,2023-05-18 00:00:00
ORD_00465,398,PROD_014,6,204.65,535.25,175.37,9.12,21.88,0.0,cancelled,cash,1227 Main St,,TRK899499,1227.9,NaT
ORD_00466,276,PROD_154,8,271.85,594.98,839.36,20.55,51.91,0.0,returned,cash,2395 Pine Rd,,NOT_AVAILABLE,2174.8,2023-02-21 00:00:00
ORD_00467,164,PROD_057,7,480.11,1019.51,808.27,13.48,32.05,24.93,returned,credit_card,408 Oak Ave,,NOT_AVAILABLE,3360.77,NaT
ORD_00468,426,PROD_122,9,490.74,970.05,830.76,0.0,41.03,0.0,pending,credit_card,2642 Pine Rd,,TRK993827,4416.66,NaT
ORD_00474,197,PROD_049,7,20.23,559.24,582.29,14.47,37.37,0.0,cancelled,paypal,8034 Main St,,TRK753488,141.61,2023-12-23 13:48:00+00:00
ORD_00475,300,PROD_197,7,367.42,886.49,667.76,0.0,19.37,0.0,shipped,cash,3413 Main St,,NOT_AVAILABLE,2571.94,2023-11-26 00:00:00
ORD_00476,61,PROD_012,1,495.02,248.06,779.96,23.9,14.73,0.0,delivered,cash,7800 Pine Rd,,TRK946121,495.02,2023-10-02 00:00:00
ORD_00477,428,PROD_065,4,500.81,202.25,487.32,23.03,33.68,0.0,pending,cash,3960 Pine Rd,,TRK264715,2003.24,2023-02-20 21:52:00+00:00
ORD_00478,258,PROD_177,10,476.5,769.33,525.29,24.04,4.37,0.0,cancelled,debit_card,4259 Oak Ave,,NOT_AVAILABLE,4765.0,2023-07-09 02:43:00+00:00
ORD_00480,479,PROD_120,9,109.18,604.59,577.46,16.79,47.44,20.27,delivered,debit_card,4636 Pine Rd,,NOT_AVAILABLE,982.6200000000001,2023-02-02 00:12:00+00:00
ORD_00481,142,PROD_104,1,443.86,99.83,562.96,8.09,8.42,0.0,shipped,credit_card,8882 Oak Ave,,TRK211585,443.86,2023-01-15 09:54:00+00:00
ORD_00483,174,PROD_086,9,444.65,649.31,517.89,12.43,34.1,2.43,processing,debit_card,158 Pine Rd,Special delivery instructions,TRK760644,4001.85,2023-11-11 13:54:00+00:00
ORD_00484,351,PROD_056,3,466.34,427.31,477.86,20.32,27.32,0.0,shipped,credit_card,5640 Oak Ave,,NOT_AVAILABLE,1399.02,2023-11-07 00:00:00
ORD_00485,439,PROD_112,6,437.19,220.18,500.35,24.91,5.12,0.0,shipped,credit_card,7480 Pine Rd,,NOT_AVAILABLE,2623.14,2023-03-21 00:00:00
ORD_00486,319,PROD_117,10,269.38,169.48,778.5,23.09,35.11,0.0,delivered,bank_transfer,359 Main St,,TRK825989,2693.8,2023-01-05 07:32:00+00:00
ORD_00487,253,PROD_011,1,487.3,368.26,294.05,7.67,32.28,19.61,pending,paypal,2028 Oak Ave,,TRK180069,487.3,2023-01-20 02:04:00+00:00
ORD_00488,220,PROD_176,10,192.85,55.47,481.28,0.0,29.05,0.0,returned,credit_card,4526 Oak Ave,,TRK285862,1928.5,2023-02-22 00:00:00
ORD_00490,158,PROD_072,8,88.82,387.67,678.96,0.0,46.01,0.0,delivered,cash,8891 Oak Ave,,TRK103400,710.56,2023-08-16 00:00:00
ORD_00491,227,PROD_076,3,122.78,804.35,52.17,24.09,34.09,0.0,cancelled,credit_card,7905 Main St,,NOT_AVAILABLE,368.34000000000003,2023-02-04 00:00:00
ORD_00492,204,PROD_173,5,414.26,1018.07,320.05,0.0,26.64,45.11,processing,bank_transfer,4465 Pine Rd,,TRK262696,2071.3,2023-11-03 19:14:00+00:00
ORD_00495,27,PROD_149,9,139.23,730.62,684.95,21.53,34.87,0.0,delivered,paypal,963 Main St,Special delivery instructions,TRK741449,1253.07,2023-04-02 09:24:00+00:00
ORD_00496,449,PROD_015,2,205.5,764.41,207.88,24.75,19.5,0.0,cancelled,paypal,9239 Pine Rd,,TRK525596,411.0,NaT
ORD_00497,270,PROD_129,2,456.38,293.15,547.22,15.73,3.35,36.84,shipped,debit_card,2586 Oak Ave,Special delivery instructions,TRK510594,912.76,2023-07-23 14:00:00+00:00
ORD_00499,207,PROD_008,8,183.35,1013.12,245.92,0.0,32.89,0.0,returned,credit_card,6628 Pine Rd,,TRK126949,1466.8,NaT
ORD_00500,466,PROD_140,6,16.32,569.55,78.44,6.26,44.86,44.77,delivered,bank_transfer,2772 Main St,Special delivery instructions,NOT_AVAILABLE,97.92,2023-06-28 10:55:00+00:00
ORD_00501,59,PROD_190,6,175.26,555.61,336.14,0.0,19.38,17.07,delivered,bank_transfer,4607 Main St,,TRK584432,1051.56,2023-07-15 00:00:00
ORD_00502,164,PROD_101,9,214.87,432.25,323.65,0.0,20.64,0.0,processing,cash,3455 Oak Ave,,TRK770313,1933.83,NaT
ORD_00503,284,PROD_050,4,19.28,973.92,755.81,15.08,37.25,0.0,delivered,credit_card,8673 Main St,,NOT_AVAILABLE,77.12,NaT
ORD_00504,53,PROD_013,8,319.21,157.36,178.54,0.0,25.44,39.55,shipped,credit_card,7626 Oak Ave,,TRK805985,2553.68,2023-04-20 02:04:00+00:00
ORD_00505,135,PROD_160,8,435.69,156.47,414.09,6.37,32.57,2.13,shipped,paypal,2982 Pine Rd,,TRK683631,3485.52,2023-03-07 23:50:00+00:00
ORD_00507,354,PROD_119,3,285.61,425.68,226.35,0.0,30.53,0.0,,bank_transfer,5216 Pine Rd,,TRK720318,856.83,2023-07-08 16:46:00+00:00
ORD_00508,281,PROD_141,10,142.71,153.84,263.72,10.67,50.89,0.0,delivered,debit_card,2524 Main St,Special delivery instructions,TRK539222,1427.1000000000001,NaT
ORD_00509,50,PROD_015,9,63.6,555.93,715.35,17.41,19.41,0.0,processing,credit_card,6455 Pine Rd,,TRK222825,572.4,2023-12-10 00:00:00
ORD_00510,407,PROD_093,9,432.97,895.07,331.89,16.98,33.52,49.37,returned,paypal,649 Main St,,TRK799309,3896.7300000000005,NaT
ORD_00511,251,PROD_025,1,293.88,409.89,541.26,8.58,24.47,34.94,pending,paypal,7163 Pine Rd,,TRK867869,293.88,2023-09-21 00:00:00
ORD_00512,23,PROD_037,6,87.26,398.51,107.05,24.5,43.22,0.0,delivered,cash,1810 Oak Ave,,TRK291340,523.5600000000001,2023-04-20 17:29:00+00:00
ORD_00514,27,PROD_195,7,80.11,798.6,495.4,12.74,6.74,0.0,cancelled,debit_card,6512 Pine Rd,,TRK610239,560.77,2023-12-24 00:00:00
ORD_00515,258,PROD_023,10,215.91,128.51,464.07,0.0,42.03,0.0,delivered,credit_card,7924 Main St,,NOT_AVAILABLE,2159.1,2023-02-23 00:00:00
ORD_00516,281,PROD_174,1,248.28,295.7,63.65,19.58,13.65,47.25,processing,paypal,9852 Pine Rd,Special delivery instructions,NOT_AVAILABLE,248.28,NaT
ORD_00518,59,PROD_025,10,198.46,859.38,229.65,23.96,34.13,20.54,delivered,debit_card,1748 Oak Ave,,TRK498487,1984.6000000000001,2023-09-04 00:00:00
ORD_00519,486,PROD_034,7,75.18,477.99,738.31,18.16,47.62,0.0,pending,cash,4267 Oak Ave,Special delivery instructions,NOT_AVAILABLE,526.26,2023-02-19 13:54:00+00:00
ORD_00520,191,PROD_159,5,130.83,663.63,803.16,15.84,17.19,0.0,processing,debit_card,8322 Oak Ave,,NOT_AVAILABLE,654.1500000000001,2023-01-16 09:13:00+00:00
ORD_00521,150,PROD_124,3,237.34,514.09,813.34,0.0,36.45,0.0,shipped,paypal,3882 Oak Ave,Special delivery instructions,TRK889619,712.02,2023-12-18 07:28:00+00:00
ORD_00523,347,PROD_026,8,271.04,149.51,764.5,22.19,37.94,0.0,delivered,debit_card,390 Main St,Special delivery instructions,NOT_AVAILABLE,2168.32,2023-07-19 03:06:00+00:00
ORD_00524,142,PROD_138,9,231.17,343.67,477.53,0.0,41.45,26.61,cancelled,cash,4662 Oak Ave,,TRK204692,2080.5299999999997,2023-08-14 00:00:00
ORD_00526,277,PROD_068,8,276.99,454.89,359.25,24.55,22.2,0.0,shipped,credit_card,4760 Pine Rd,,TRK869130,2215.92,NaT
ORD_00527,93,PROD_160,1,358.03,360.01,314.8,14.5,51.71,0.0,pending,paypal,3461 Pine Rd,,TRK459433,358.03,NaT
ORD_00528,173,PROD_052,6,461.83,421.93,210.0,19.82,23.48,0.0,processing,credit_card,6500 Oak Ave,,TRK386359,2770.98,2023-03-09 00:00:00
ORD_00529,83,PROD_109,8,64.51,914.96,516.75,11.68,10.39,0.0,processing,paypal,8778 Main St,,TRK151271,516.08,2023-04-02 02:00:00+00:00
ORD_00530,299,PROD_176,7,441.22,750.46,698.13,0.0,44.89,7.66,returned,bank_transfer,9566 Main St,,TRK579648,3088.54,NaT
ORD_00531,220,PROD_163,3,342.79,585.48,277.51,13.47,47.31,17.75,shipped,cash,5380 Pine Rd,,TRK332716,1028.3700000000001,2023-04-09 10:48:00+00:00
ORD_00532,232,PROD_140,5,478.52,784.14,82.08,8.25,16.85,0.0,returned,debit_card,2954 Pine Rd,,NOT_AVAILABLE,2392.6,2023-08-14 11:33:00+00:00
ORD_00534,483,PROD_172,1,182.02,528.09,274.19,24.28,4.29,8.08,returned,cash,948 Pine Rd,,NOT_AVAILABLE,182.02,2023-08-08 09:24:00+00:00
ORD_00536,401,PROD_026,10,135.97,175.8,154.08,9.01,35.79,0.0,processing,credit_card,2824 Pine Rd,,TRK259800,1359.7,2023-07-13 00:00:00
ORD_00538,60,PROD_184,10,89.92,69.32,51.66,14.29,41.04,0.0,pending,credit_card,8705 Oak Ave,,NOT_AVAILABLE,899.2,2023-08-28 03:45:00+00:00
ORD_00540,263,PROD_117,7,205.86,304.92,823.46,22.53,39.0,0.0,delivered,cash,8381 Pine Rd,Special delivery instructions,NOT_AVAILABLE,1441.02,2023-03-17 21:51:00+00:00
ORD_00542,177,PROD_131,4,374.53,691.17,189.21,13.45,6.86,0.0,returned,paypal,1039 Oak Ave,,NOT_AVAILABLE,1498.12,2023-11-17 23:02:00+00:00
ORD_00543,136,PROD_124,3,254.59,561.32,165.78,7.34,2.45,0.0,processing,credit_card,8441 Oak Ave,Special delivery instructions,TRK983672,763.77,2023-02-16 00:00:00
ORD_00548,125,PROD_161,7,73.57,419.54,739.78,24.33,16.9,13.34,shipped,credit_card,3601 Pine Rd,,TRK595465,514.99,2023-02-28 00:00:00
ORD_00550,78,PROD_050,8,350.0,404.94,501.98,6.5,10.6,0.0,delivered,credit_card,5108 Main St,Special delivery instructions,TRK630733,2800.0,NaT
ORD_00551,393,PROD_195,6,191.37,262.74,324.33,22.99,43.04,0.0,processing,bank_transfer,8984 Pine Rd,,TRK230612,1148.22,2023-08-23 10:09:00+00:00
ORD_00552,45,PROD_161,7,382.0,563.53,222.02,14.26,4.08,0.0,shipped,credit_card,4328 Oak Ave,,TRK186208,2674.0,2023-06-19 00:51:00+00:00
ORD_00553,186,PROD_014,2,461.45,618.58,372.38,0.0,37.24,0.0,shipped,debit_card,5851 Pine Rd,,TRK253956,922.9,2023-11-24 15:26:00+00:00
ORD_00554,421,PROD_144,5,111.53,743.52,51.72,20.02,37.84,43.44,shipped,debit_card,6051 Pine Rd,,TRK370471,557.65,2023-03-02 23:09:00+00:00
ORD_00557,60,PROD_124,4,346.35,1026.32,358.45,7.84,4.6,1.35,delivered,credit_card,4397 Main St,,TRK957476,1385.4,2023-03-01 00:00:00
ORD_00558,294,PROD_003,2,392.81,191.16,383.2,0.0,39.58,0.0,returned,debit_card,6053 Oak Ave,,TRK196542,785.62,2023-10-27 00:00:00
ORD_00559,319,PROD_077,5,346.18,300.41,111.85,8.32,22.19,0.0,cancelled,bank_transfer,496 Pine Rd,,NOT_AVAILABLE,1730.9,2023-03-04 00:00:00
ORD_00561,494,PROD_064,9,190.2,613.55,570.98,21.1,45.92,13.0,shipped,cash,6626 Oak Ave,,TRK216681,1711.8,2023-12-05 14:59:00+00:00
ORD_00565,231,PROD_079,9,435.06,161.06,88.61,21.07,24.78,0.0,pending,debit_card,2589 Pine Rd,Special delivery instructions,TRK641271,3915.54,2023-11-17 00:00:00
ORD_00567,161,PROD_044,5,482.38,371.35,415.95,14.27,51.78,0.0,pending,bank_transfer,2914 Oak Ave,Special delivery instructions,NOT_AVAILABLE,2411.9,2023-10-25 05:43:00+00:00
ORD_00568,260,PROD_002,10,397.95,370.53,631.75,20.46,46.21,26.2,shipped,credit_card,5732 Oak Ave,,NOT_AVAILABLE,3979.5,2023-09-25 00:00:00
ORD_00569,350,PROD_183,1,178.98,489.92,376.8,0.0,15.91,33.02,cancelled,paypal,1400 Main St,,TRK952685,178.98,2023-03-13 00:00:00
ORD_00570,164,PROD_011,3,230.05,961.88,189.3,21.35,29.14,0.0,cancelled,bank_transfer,2344 Main St,,TRK332195,690.1500000000001,NaT
ORD_00572,387,PROD_072,2,494.5,976.15,472.78,11.13,16.37,0.0,processing,credit_card,8191 Pine Rd,Special delivery instructions,TRK720786,989.0,2023-04-02 20:12:00+00:00
ORD_00573,57,PROD_113,9,78.61,429.94,512.66,23.2,13.02,22.45,pending,paypal,5543 Oak Ave,Special delivery instructions,TRK317263,707.49,2023-01-01 10:57:00+00:00
ORD_00576,300,PROD_128,4,405.39,813.19,131.94,10.07,13.94,44.31,delivered,credit_card,2119 Oak Ave,Special delivery instructions,TRK227508,1621.56,2023-08-16 22:03:00+00:00
ORD_00577,129,PROD_156,6,207.83,260.53,131.59,22.06,51.65,0.0,processing,cash,8184 Pine Rd,,TRK447328,1246.98,2023-12-08 08:34:00+00:00
ORD_00579,43,PROD_048,3,58.4,636.68,442.43,0.0,46.05,0.0,cancelled,credit_card,1432 Oak Ave,,NOT_AVAILABLE,175.2,2023-11-14 04:39:00+00:00
ORD_00581,129,PROD_191,6,501.74,900.61,231.37,0.0,23.24,0.0,processing,paypal,3074 Oak Ave,Special delivery instructions,TRK976145,3010.44,2023-07-26 08:10:00+00:00
ORD_00583,376,PROD_173,1,379.47,869.75,676.51,10.38,9.53,0.0,pending,credit_card,3732 Main St,,TRK653132,379.47,2023-03-24 00:00:00
ORD_00584,231,PROD_165,8,49.1,801.09,198.22,10.4,7.95,30.56,shipped,cash,3584 Pine Rd,,TRK953468,392.8,2023-03-17 00:00:00
ORD_00585,283,PROD_147,9,69.83,614.07,600.23,13.3,32.02,0.0,returned,credit_card,4341 Main St,Special delivery instructions,NOT_AVAILABLE,628.47,2023-10-19 00:00:00
ORD_00586,240,PROD_172,7,138.74,785.31,252.47,7.1,29.04,0.0,shipped,credit_card,3357 Main St,,NOT_AVAILABLE,971.1800000000001,2023-01-20 00:00:00
ORD_00588,322,PROD_199,6,229.36,390.4,283.95,12.67,45.05,0.0,cancelled,credit_card,9413 Oak Ave,,TRK265450,1376.16,2023-04-17 00:00:00
ORD_00589,169,PROD_006,3,194.35,429.41,459.6,17.57,47.0,24.54,delivered,paypal,71 Pine Rd,,TRK305640,583.05,2023-04-19 16:05:00+00:00
ORD_00590,95,PROD_152,3,342.03,616.98,526.05,19.16,3.19,0.0,delivered,paypal,128 Oak Ave,,NOT_AVAILABLE,1026.09,2023-03-19 00:00:00
ORD_00592,105,PROD_100,4,339.11,704.64,299.18,10.62,42.18,0.0,pending,bank_transfer,3120 Oak Ave,Special delivery instructions,TRK222071,1356.44,2023-12-01 00:00:00
ORD_00593,156,PROD_130,6,246.81,231.18,140.69,13.33,47.03,0.0,cancelled,paypal,2262 Main St,Special delivery instructions,NOT_AVAILABLE,1480.8600000000001,2023-12-11 10:56:00+00:00
ORD_00595,179,PROD_040,8,425.35,530.59,70.66,0.0,41.84,0.0,processing,bank_transfer,9506 Pine Rd,,TRK770278,3402.8,2023-04-06 14:09:00+00:00
ORD_00597,389,PROD_062,5,436.49,678.58,496.57,0.0,30.29,38.28,returned,bank_transfer,1311 Oak Ave,,NOT_AVAILABLE,2182.45,2023-09-01 00:00:00
ORD_00598,87,PROD_015,8,124.67,274.58,688.58,16.69,48.96,0.0,cancelled,credit_card,4391 Pine Rd,,TRK772282,997.36,2023-08-23 14:01:00+00:00
ORD_00600,194,PROD_003,3,336.76,1018.69,62.46,12.31,42.98,0.0,pending,paypal,9466 Oak Ave,,NOT_AVAILABLE,1010.28,2023-03-22 00:00:00
ORD_00601,281,PROD_016,1,498.83,910.54,173.02,0.0,6.94,0.0,cancelled,bank_transfer,4483 Oak Ave,Special delivery instructions,TRK431883,498.83,2023-04-01 00:00:00
ORD_00602,210,PROD_176,7,434.79,278.7,436.32,0.0,44.7,0.0,delivered,bank_transfer,7907 Pine Rd,,NOT_AVAILABLE,3043.53,2023-12-24 00:00:00
ORD_00603,447,PROD_104,7,150.35,679.11,350.92,23.76,50.93,0.0,processing,debit_card,1699 Pine Rd,,TRK635358,1052.45,2023-07-14 12:00:00+00:00
ORD_00604,266,PROD_093,10,389.93,456.44,450.65,7.42,49.86,16.12,cancelled,bank_transfer,9209 Pine Rd,,TRK605139,3899.3,NaT
ORD_00605,383,PROD_112,5,286.27,656.78,320.14,0.0,18.52,0.0,pending,debit_card,6804 Main St,,TRK102562,1431.35,2023-11-01 20:10:00+00:00
ORD_00606,174,PROD_101,9,455.39,994.84,693.1,21.14,46.69,0.0,pending,paypal,3910 Pine Rd,,TRK208300,4098.51,NaT
ORD_00608,93,PROD_168,6,320.51,285.38,554.67,20.44,32.33,0.0,delivered,debit_card,6919 Pine Rd,,NOT_AVAILABLE,1923.06,2023-10-12 00:00:00
ORD_00609,309,PROD_050,4,372.49,484.07,632.31,0.0,32.57,41.43,shipped,credit_card,4476 Oak Ave,,NOT_AVAILABLE,1489.96,2023-05-18 20:54:00+00:00
ORD_00610,236,PROD_074,2,403.62,936.42,413.05,0.0,21.95,5.1,processing,paypal,5588 Oak Ave,,NOT_AVAILABLE,807.24,2023-05-03 00:00:00
ORD_00611,406,PROD_115,3,286.61,778.88,279.9,23.61,15.61,15.11,delivered,bank_transfer,9272 Oak Ave,Special delivery instructions,TRK900078,859.83,2023-12-07 23:38:00+00:00
ORD_00612,236,PROD_039,2,109.76,752.64,715.14,23.53,26.04,0.0,returned,paypal,5657 Oak Ave,,NOT_AVAILABLE,219.52,NaT
ORD_00615,470,PROD_172,1,366.02,967.5,530.41,0.0,8.94,0.0,pending,paypal,3420 Pine Rd,,TRK544085,366.02,2023-08-20 04:18:00+00:00
ORD_00616,468,PROD_170,1,167.8,472.16,227.05,22.74,19.61,31.18,delivered,debit_card,9953 Pine Rd,,NOT_AVAILABLE,167.8,2023-05-05 00:09:00+00:00
ORD_00618,387,PROD_198,2,252.19,395.5,620.5,5.28,21.23,0.0,returned,paypal,5236 Pine Rd,,TRK465306,504.38,2023-03-23 00:00:00
ORD_00619,335,PROD_149,1,182.38,769.25,373.96,23.71,25.5,0.0,processing,debit_card,6378 Oak Ave,,TRK837836,182.38,2023-08-25 00:00:00
ORD_00624,341,PROD_077,10,303.15,246.88,214.08,13.82,17.88,0.0,shipped,credit_card,1645 Pine Rd,Special delivery instructions,NOT_AVAILABLE,3031.5,2023-04-24 21:15:00+00:00
ORD_00626,131,PROD_048,3,167.85,726.46,107.45,16.08,2.9,0.0,shipped,debit_card,2118 Oak Ave,,NOT_AVAILABLE,503.54999999999995,2023-01-27 11:09:00+00:00
ORD_00627,27,PROD_198,7,30.93,749.03,504.36,7.79,41.75,0.0,shipped,cash,2526 Oak Ave,,TRK568576,216.51,2023-07-23 14:10:00+00:00
ORD_00628,60,PROD_025,2,475.27,874.24,803.75,18.42,48.88,0.0,delivered,bank_transfer,3652 Main St,Special delivery instructions,TRK656758,950.54,NaT
ORD_00630,223,PROD_102,2,494.28,749.6,721.14,18.68,15.82,0.0,returned,paypal,7602 Oak Ave,,TRK923757,988.56,2023-04-26 15:14:00+00:00
ORD_00633,116,PROD_128,3,162.64,348.72,471.64,13.63,51.73,0.0,shipped,debit_card,9053 Oak Ave,,NOT_AVAILABLE,487.91999999999996,2023-10-09 10:03:00+00:00
ORD_00634,461,PROD_173,9,196.74,791.56,54.32,18.94,22.4,0.0,pending,cash,2938 Main St,,TRK480201,1770.66,2023-07-22 17:54:00+00:00
ORD_00635,465,PROD_189,6,437.46,631.4,384.41,5.98,27.8,0.0,processing,paypal,2027 Pine Rd,,NOT_AVAILABLE,2624.7599999999998,NaT
ORD_00636,24,PROD_098,8,146.91,608.89,352.36,22.08,6.76,0.0,processing,paypal,7640 Main St,,TRK236707,1175.28,2023-03-21 04:15:00+00:00
ORD_00637,29,PROD_179,4,308.36,245.25,83.84,18.12,19.78,0.0,delivered,paypal,2017 Oak Ave,,TRK277594,1233.44,2023-12-26 05:36:00+00:00
ORD_00638,16,PROD_168,7,213.31,974.37,485.1,23.45,31.27,1.54,delivered,debit_card,4630 Pine Rd,,TRK906421,1493.17,2023-02-25 00:00:00
ORD_00639,48,PROD_126,6,483.72,137.28,425.92,19.79,17.23,0.0,cancelled,credit_card,7654 Oak Ave,,TRK190990,2902.32,2023-07-11 00:00:00
ORD_00640,43,PROD_124,4,452.52,593.46,258.85,0.0,8.04,19.46,delivered,cash,3683 Pine Rd,,TRK664185,1810.08,2023-02-27 00:00:00
ORD_00641,223,PROD_169,10,57.89,142.85,163.98,10.52,44.15,0.0,shipped,credit_card,4417 Oak Ave,,TRK164250,578.9,2023-01-14 00:00:00
ORD_00642,370,PROD_168,2,333.47,535.59,728.87,5.14,21.31,0.0,delivered,bank_transfer,2225 Pine Rd,,TRK642482,666.94,2023-03-21 00:00:00
ORD_00645,356,PROD_133,6,270.8,725.9,160.74,19.04,4.4,0.0,pending,debit_card,6082 Pine Rd,,TRK907890,1624.8000000000002,2023-01-20 00:00:00
ORD_00646,328,PROD_031,7,386.35,938.28,459.09,21.53,20.64,0.0,processing,paypal,7145 Oak Ave,,NOT_AVAILABLE,2704.4500000000003,2023-09-18 03:12:00+00:00
ORD_00647,442,PROD_080,10,147.84,991.55,315.63,0.0,19.87,35.79,returned,credit_card,6375 Pine Rd,Special delivery instructions,TRK702043,1478.4,2023-11-11 00:00:00
ORD_00648,421,PROD_190,1,431.09,532.19,468.14,13.39,22.71,0.0,pending,paypal,6262 Pine Rd,,TRK218332,431.09,2023-01-02 02:15:00+00:00
ORD_00649,483,PROD_130,9,396.65,255.11,598.56,0.0,5.36,22.45,delivered,cash,9420 Pine Rd,,NOT_AVAILABLE,3569.85,NaT
ORD_00650,52,PROD_100,5,39.55,201.35,438.49,9.63,27.55,0.0,pending,credit_card,2593 Pine Rd,,TRK179531,197.75,NaT
ORD_00651,107,PROD_040,3,19.9,992.74,744.24,23.68,2.47,0.0,pending,debit_card,8249 Main St,,TRK980195,59.699999999999996,2023-01-26 16:09:00+00:00
ORD_00653,291,PROD_062,10,160.44,854.45,490.4,22.67,28.6,0.0,returned,debit_card,5053 Main St,Special delivery instructions,TRK491727,1604.4,2023-02-12 11:39:00+00:00
ORD_00654,269,PROD_144,6,214.29,767.27,784.5,8.11,7.45,0.0,cancelled,bank_transfer,4947 Main St,,NOT_AVAILABLE,1285.74,2023-08-22 02:16:00+00:00
ORD_00656,392,PROD_072,5,228.74,75.09,714.95,13.94,39.15,0.0,processing,paypal,7086 Oak Ave,,NOT_AVAILABLE,1143.7,2023-03-03 03:53:00+00:00
ORD_00657,218,PROD_160,9,364.75,1004.48,174.88,0.0,23.37,0.0,returned,bank_transfer,6226 Pine Rd,,NOT_AVAILABLE,3282.75,2023-12-19 00:00:00
ORD_00658,196,PROD_180,10,215.89,527.65,285.37,18.99,4.8,0.0,cancelled,debit_card,1572 Main St,,TRK408433,2158.8999999999996,2023-04-17 14:31:00+00:00
ORD_00659,378,PROD_169,6,277.18,184.83,190.26,0.0,17.0,17.95,pending,credit_card,2325 Main St,,TRK839214,1663.08,2023-06-09 04:32:00+00:00
ORD_00660,160,PROD_042,3,134.21,825.47,48.64,11.36,14.64,0.0,shipped,debit_card,3079 Oak Ave,,TRK790639,402.63,2023-01-10 00:00:00
ORD_00661,219,PROD_056,6,346.71,798.9,225.79,15.31,28.78,0.0,pending,debit_card,8001 Main St,Special delivery instructions,TRK272121,2080.2599999999998,2023-12-18 22:30:00+00:00
ORD_00662,449,PROD_139,8,138.03,96.17,575.6,0.0,15.04,0.0,returned,debit_card,9536 Oak Ave,,TRK157404,1104.24,2023-10-28 00:26:00+00:00
ORD_00663,202,PROD_158,6,284.37,598.6,658.35,0.0,43.48,0.0,delivered,paypal,2619 Pine Rd,,NOT_AVAILABLE,1706.22,2023-05-05 11:01:00+00:00
ORD_00664,414,PROD_025,2,310.34,995.53,671.89,0.0,38.19,0.0,cancelled,credit_card,1787 Main St,,TRK953112,620.68,2023-05-09 17:15:00+00:00
ORD_00665,375,PROD_147,4,181.75,852.27,249.69,23.12,24.31,0.0,cancelled,cash,6475 Oak Ave,,TRK590937,727.0,2023-03-06 00:00:00
ORD_00666,65,PROD_166,1,248.25,1042.7,179.85,0.0,27.51,0.0,cancelled,cash,5079 Main St,Special delivery instructions,NOT_AVAILABLE,248.25,2023-05-22 00:00:00
ORD_00667,91,PROD_042,3,179.33,742.91,579.02,0.0,23.52,0.0,cancelled,credit_card,5194 Pine Rd,Special delivery instructions,TRK267296,537.99,2023-10-23 00:00:00
ORD_00669,228,PROD_199,10,476.51,163.01,740.53,0.0,45.44,1.27,cancelled,debit_card,6177 Pine Rd,,TRK427323,4765.1,2023-01-08 07:38:00+00:00
ORD_00670,135,PROD_022,3,253.95,327.27,95.75,14.17,20.05,0.0,returned,debit_card,5043 Pine Rd,,TRK717531,761.8499999999999,2023-06-10 15:43:00+00:00
ORD_00671,20,PROD_055,4,315.66,414.7,171.84,16.26,47.79,7.97,delivered,bank_transfer,6506 Oak Ave,,NOT_AVAILABLE,1262.64,2023-04-09 02:28:00+00:00
ORD_00673,345,PROD_016,7,237.36,652.52,190.5,13.88,16.56,0.0,delivered,credit_card,5553 Oak Ave,Special delivery instructions,TRK893318,1661.52,2023-04-22 03:30:00+00:00
ORD_00675,12,PROD_031,7,278.59,1036.76,234.6,0.0,31.11,31.03,pending,cash,2142 Main St,,TRK179603,1950.1299999999999,NaT
ORD_00676,385,PROD_012,7,117.54,775.32,121.54,6.16,47.81,0.0,processing,paypal,954 Pine Rd,,TRK408750,822.7800000000001,2023-12-18 02:26:00+00:00
ORD_00677,132,PROD_167,2,124.38,652.4,680.21,12.67,43.69,22.46,cancelled,paypal,1726 Main St,,TRK852622,248.76,2023-10-06 12:12:00+00:00
ORD_00678,239,PROD_122,6,322.41,1028.36,300.5,0.0,3.43,0.0,pending,debit_card,5199 Main St,,TRK475565,1934.46,2023-06-13 00:00:00
ORD_00679,74,PROD_006,2,80.01,72.23,797.97,21.09,12.15,11.63,returned,bank_transfer,8066 Main St,,TRK891521,160.02,2023-06-10 08:21:00+00:00
ORD_00680,230,PROD_033,5,89.15,438.88,266.74,14.13,28.09,0.0,cancelled,cash,9919 Pine Rd,,NOT_AVAILABLE,445.75,NaT
ORD_00682,120,PROD_111,3,338.96,167.76,260.83,14.71,51.27,17.88,shipped,cash,2590 Pine Rd,,TRK488733,1016.8799999999999,2023-06-23 18:13:00+00:00
